,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
145,IT,Italy,07/02/2011,13/02/2011,24,400.0,Tonne,2010/2011,Paddy,Japonica,Ariete
146,IT,Italy,27/12/2010,02/01/2011,18,338.0,Tonne,2010/2011,Paddy,Japonica,Ariete
147,IT,Italy,18/10/2010,24/10/2010,8,288.0,Tonne,2010/2011,Paddy,Japonica,Ariete
148,IT,Italy,08/02/2010,14/02/2010,24,325.0,Tonne,2009/2010,Paddy,Japonica,Ariete
149,IT,Italy,01/02/2010,07/02/2010,23,335.0,Tonne,2009/2010,Paddy,Japonica,Ariete
150,IT,Italy,08/04/2013,14/04/2013,32,290.0,Tonne,2012/2013,Paddy,Japonica,Ariete
151,IT,Italy,10/12/2012,16/12/2012,15,310.0,Tonne,2012/2013,Paddy,Japonica,Ariete
152,IT,Italy,31/12/2012,06/01/2013,18,310.0,Tonne,2012/2013,Paddy,Japonica,Ariete
153,IT,Italy,08/10/2012,14/10/2012,6,307.0,Tonne,2012/2013,Paddy,Japonica,Ariete
154,IT,Italy,26/03/2012,01/04/2012,31,330.0,Tonne,2011/2012,Paddy,Japonica,Ariete
155,IT,Italy,12/03/2012,18/03/2012,29,320.0,Tonne,2011/2012,Paddy,Japonica,Ariete
156,IT,Italy,04/06/2012,10/06/2012,41,305.0,Tonne,2011/2012,Paddy,Japonica,Ariete
157,IT,Italy,13/02/2012,19/02/2012,25,330.0,Tonne,2011/2012,Paddy,Japonica,Ariete
158,IT,Italy,17/10/2011,23/10/2011,8,385.0,Tonne,2011/2012,Paddy,Japonica,Ariete
159,IT,Italy,17/03/2014,23/03/2014,29,450.0,Tonne,2013/2014,Paddy,Japonica,Ariete
160,IT,Italy,03/03/2014,09/03/2014,27,450.0,Tonne,2013/2014,Paddy,Japonica,Ariete
161,IT,Italy,28/10/2013,03/11/2013,9,325.0,Tonne,2013/2014,Paddy,Japonica,Ariete
162,IT,Italy,06/01/2014,12/01/2014,19,335.0,Tonne,2013/2014,Paddy,Japonica,Ariete
163,IT,Italy,09/12/2013,15/12/2013,15,335.0,Tonne,2013/2014,Paddy,Japonica,Ariete
164,IT,Italy,25/03/2013,31/03/2013,30,290.0,Tonne,2012/2013,Paddy,Japonica,Ariete
165,IT,Italy,17/06/2013,23/06/2013,42,295.0,Tonne,2012/2013,Paddy,Japonica,Ariete
166,IT,Italy,18/03/2013,24/03/2013,29,290.0,Tonne,2012/2013,Paddy,Japonica,Ariete
167,IT,Italy,11/03/2013,17/03/2013,28,300.0,Tonne,2012/2013,Paddy,Japonica,Ariete
168,IT,Italy,18/02/2013,24/02/2013,25,300.0,Tonne,2012/2013,Paddy,Japonica,Ariete
169,IT,Italy,27/03/2017,02/04/2017,31,380.0,Tonne,2016/2017,Paddy,Japonica,Augusto
170,IT,Italy,02/01/2017,08/01/2017,19,380.0,Tonne,2016/2017,Paddy,Japonica,Augusto
171,IT,Italy,18/04/2016,24/04/2016,34,338.0,Tonne,2015/2016,Paddy,Japonica,Augusto
172,IT,Italy,23/05/2016,29/05/2016,39,338.0,Tonne,2015/2016,Paddy,Japonica,Augusto
173,IT,Italy,07/03/2016,13/03/2016,28,338.0,Tonne,2015/2016,Paddy,Japonica,Augusto
174,IT,Italy,28/03/2016,03/04/2016,31,338.0,Tonne,2015/2016,Paddy,Japonica,Augusto
182,IT,Italy,23/11/2015,29/11/2015,13,432.0,Tonne,2015/2016,Paddy,Japonica,Roma
183,IT,Italy,16/11/2015,22/11/2015,12,432.0,Tonne,2015/2016,Paddy,Japonica,Roma
184,IT,Italy,10/10/2016,16/10/2016,7,335.0,Tonne,2016/2017,Paddy,Japonica,Roma
185,IT,Italy,20/02/2017,26/02/2017,26,285.0,Tonne,2016/2017,Paddy,Japonica,Roma
186,IT,Italy,06/02/2017,12/02/2017,24,305.0,Tonne,2016/2017,Paddy,Japonica,Roma
187,IT,Italy,15/05/2017,21/05/2017,38,220.0,Tonne,2016/2017,Paddy,Japonica,Roma
188,IT,Italy,16/05/2016,22/05/2016,38,340.0,Tonne,2015/2016,Paddy,Japonica,Roma
189,IT,Italy,27/06/2016,03/07/2016,44,360.0,Tonne,2015/2016,Paddy,Japonica,Roma
190,IT,Italy,06/06/2016,12/06/2016,41,340.0,Tonne,2015/2016,Paddy,Japonica,Roma
191,IT,Italy,18/07/2016,24/07/2016,47,360.0,Tonne,2015/2016,Paddy,Japonica,Roma
192,IT,Italy,04/04/2016,10/04/2016,32,338.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
193,IT,Italy,18/04/2016,24/04/2016,34,318.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
194,IT,Italy,19/06/2017,25/06/2017,43,230.0,Tonne,2016/2017,Paddy,Japonica,S. Andrea
195,IT,Italy,27/06/2016,03/07/2016,44,288.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
196,IT,Italy,20/06/2016,26/06/2016,43,288.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
197,IT,Italy,25/07/2016,31/07/2016,48,288.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
198,IT,Italy,11/07/2016,17/07/2016,46,288.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
199,IT,Italy,19/12/2016,25/12/2016,17,315.0,Tonne,2016/2017,Paddy,Japonica,S. Andrea
200,IT,Italy,02/01/2017,08/01/2017,19,300.0,Tonne,2016/2017,Paddy,Japonica,S. Andrea
201,IT,Italy,20/02/2017,26/02/2017,26,268.0,Tonne,2016/2017,Paddy,Japonica,S. Andrea
202,IT,Italy,18/01/2016,24/01/2016,21,372.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
203,IT,Italy,01/05/2017,07/05/2017,36,280.0,Tonne,2016/2017,Paddy,Japonica,Selenio
204,IT,Italy,05/06/2017,11/06/2017,41,275.0,Tonne,2016/2017,Paddy,Japonica,Selenio
205,IT,Italy,03/07/2017,09/07/2017,45,275.0,Tonne,2016/2017,Paddy,Japonica,Selenio
206,IT,Italy,07/11/2016,13/11/2016,11,350.0,Tonne,2016/2017,Paddy,Japonica,Selenio
207,IT,Italy,11/01/2016,17/01/2016,20,395.0,Tonne,2015/2016,Paddy,Japonica,Selenio
208,IT,Italy,08/02/2016,14/02/2016,24,395.0,Tonne,2015/2016,Paddy,Japonica,Selenio
209,IT,Italy,17/03/2014,23/03/2014,29,290.0,Tonne,2013/2014,Paddy,Japonica,Selenio
210,IT,Italy,13/10/2014,19/10/2014,7,320.0,Tonne,2014/2015,Paddy,Japonica,Selenio
211,IT,Italy,16/01/2012,22/01/2012,21,325.0,Tonne,2011/2012,Paddy,Japonica,Selenio
212,IT,Italy,16/07/2012,22/07/2012,47,325.0,Tonne,2011/2012,Paddy,Japonica,Selenio
213,IT,Italy,10/12/2012,16/12/2012,15,320.0,Tonne,2012/2013,Paddy,Japonica,Selenio
214,IT,Italy,24/12/2012,30/12/2012,17,320.0,Tonne,2012/2013,Paddy,Japonica,Selenio
215,IT,Italy,17/12/2012,23/12/2012,16,320.0,Tonne,2012/2013,Paddy,Japonica,Selenio
216,IT,Italy,08/04/2013,14/04/2013,32,290.0,Tonne,2012/2013,Paddy,Japonica,Selenio
217,IT,Italy,25/03/2013,31/03/2013,30,290.0,Tonne,2012/2013,Paddy,Japonica,Selenio
218,IT,Italy,27/12/2010,02/01/2011,18,333.0,Tonne,2010/2011,Paddy,Japonica,Selenio
219,IT,Italy,06/06/2011,12/06/2011,41,390.0,Tonne,2010/2011,Paddy,Japonica,Selenio
220,IT,Italy,23/05/2011,29/05/2011,39,410.0,Tonne,2010/2011,Paddy,Japonica,Selenio
221,IT,Italy,22/08/2011,28/08/2011,52,300.0,Tonne,2010/2011,Paddy,Japonica,Selenio
222,IT,Italy,04/07/2011,10/07/2011,45,310.0,Tonne,2010/2011,Paddy,Japonica,Selenio
223,IT,Italy,10/10/2011,16/10/2011,7,290.0,Tonne,2011/2012,Paddy,Japonica,Selenio
224,IT,Italy,20/02/2012,26/02/2012,26,310.0,Tonne,2011/2012,Paddy,Japonica,Selenio
225,IT,Italy,12/01/2009,18/01/2009,20,430.0,Tonne,2008/2009,Paddy,Japonica,Selenio
226,IT,Italy,20/04/2009,26/04/2009,34,500.0,Tonne,2008/2009,Paddy,Japonica,Selenio
227,IT,Italy,23/11/2009,29/11/2009,13,285.0,Tonne,2009/2010,Paddy,Japonica,Selenio
228,IT,Italy,02/11/2009,08/11/2009,10,285.0,Tonne,2009/2010,Paddy,Japonica,Selenio
229,IT,Italy,22/02/2010,28/02/2010,26,255.0,Tonne,2009/2010,Paddy,Japonica,Selenio
230,IT,Italy,15/02/2010,21/02/2010,25,255.0,Tonne,2009/2010,Paddy,Japonica,Selenio
231,IT,Italy,26/07/2010,01/08/2010,48,240.0,Tonne,2009/2010,Paddy,Japonica,Selenio
232,IT,Italy,05/07/2010,11/07/2010,45,240.0,Tonne,2009/2010,Paddy,Japonica,Selenio
233,IT,Italy,14/06/2010,20/06/2010,42,225.0,Tonne,2009/2010,Paddy,Japonica,Selenio
234,IT,Italy,19/02/2007,25/02/2007,25,278.0,Tonne,2006/2007,Paddy,Japonica,Selenio
235,IT,Italy,31/12/2007,06/01/2008,18,284.0,Tonne,2007/2008,Paddy,Japonica,Selenio
236,IT,Italy,28/01/2008,03/02/2008,22,284.0,Tonne,2007/2008,Paddy,Japonica,Selenio
237,IT,Italy,09/03/2009,15/03/2009,28,520.0,Tonne,2008/2009,Paddy,Japonica,Selenio
238,IT,Italy,21/11/2005,27/11/2005,13,192.0,Tonne,2005/2006,Paddy,Japonica,Selenio
239,IT,Italy,14/11/2005,20/11/2005,12,192.0,Tonne,2005/2006,Paddy,Japonica,Selenio
240,IT,Italy,02/01/2006,08/01/2006,19,210.0,Tonne,2005/2006,Paddy,Japonica,Selenio
241,IT,Italy,19/12/2005,25/12/2005,17,200.0,Tonne,2005/2006,Paddy,Japonica,Selenio
242,IT,Italy,06/03/2006,12/03/2006,28,235.0,Tonne,2005/2006,Paddy,Japonica,Selenio
243,IT,Italy,04/12/2006,10/12/2006,14,288.0,Tonne,2006/2007,Paddy,Japonica,Selenio
244,IT,Italy,20/11/2006,26/11/2006,12,288.0,Tonne,2006/2007,Paddy,Japonica,Selenio
245,IT,Italy,15/12/2003,21/12/2003,16,239.0,Tonne,2003/2004,Paddy,Japonica,Selenio
246,IT,Italy,01/12/2003,07/12/2003,14,239.0,Tonne,2003/2004,Paddy,Japonica,Selenio
247,IT,Italy,24/11/2003,30/11/2003,13,244.0,Tonne,2003/2004,Paddy,Japonica,Selenio
248,IT,Italy,26/04/2004,02/05/2004,35,229.0,Tonne,2003/2004,Paddy,Japonica,Selenio
249,IT,Italy,06/12/2004,12/12/2004,15,185.0,Tonne,2004/2005,Paddy,Japonica,Selenio
250,IT,Italy,08/11/2004,14/11/2004,11,183.0,Tonne,2004/2005,Paddy,Japonica,Selenio
251,IT,Italy,13/12/2004,19/12/2004,16,185.0,Tonne,2004/2005,Paddy,Japonica,Selenio
252,IT,Italy,04/04/2005,10/04/2005,32,188.0,Tonne,2004/2005,Paddy,Japonica,Selenio
253,IT,Italy,20/11/2000,26/11/2000,12,289.22,Tonne,2000/2001,Paddy,Japonica,Selenio
254,IT,Italy,09/10/2000,15/10/2000,6,263.39,Tonne,2000/2001,Paddy,Japonica,Selenio
255,IT,Italy,18/12/2000,24/12/2000,16,289.22,Tonne,2000/2001,Paddy,Japonica,Selenio
256,IT,Italy,18/11/2002,24/11/2002,12,283.0,Tonne,2002/2003,Paddy,Japonica,Selenio
257,IT,Italy,04/11/2002,10/11/2002,10,278.0,Tonne,2002/2003,Paddy,Japonica,Selenio
258,IT,Italy,13/01/2003,19/01/2003,20,283.0,Tonne,2002/2003,Paddy,Japonica,Selenio
259,IT,Italy,03/03/2003,09/03/2003,27,280.0,Tonne,2002/2003,Paddy,Japonica,Selenio
260,IT,Italy,27/01/2003,02/02/2003,22,283.0,Tonne,2002/2003,Paddy,Japonica,Selenio
261,IT,Italy,28/03/2022,03/04/2022,31,517.54,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
262,IT,Italy,16/11/2020,22/11/2020,12,395.18,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
263,IT,Italy,30/11/2020,06/12/2020,14,395.18,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
264,IT,Italy,22/03/2021,28/03/2021,30,383.82,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
265,IT,Italy,08/03/2021,14/03/2021,28,385.64,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
266,IT,Italy,19/07/2021,25/07/2021,47,115.91,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
267,IT,Italy,12/07/2021,18/07/2021,46,115.0,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
268,IT,Italy,07/06/2021,13/06/2021,41,389.64,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
269,IT,Italy,26/04/2021,02/05/2021,35,342.2,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
270,IT,Italy,04/10/2021,10/10/2021,6,407.55,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
271,IT,Italy,01/11/2021,07/11/2021,10,465.69,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
272,IT,Italy,03/01/2022,09/01/2022,19,494.54,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
273,IT,Italy,01/07/2019,07/07/2019,44,175.91,Tonne,2018/2019,Paddy,Japonica,Tipo Ribe
274,IT,Italy,07/10/2019,13/10/2019,6,347.36,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
275,IT,Italy,02/12/2019,08/12/2019,14,386.55,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
276,IT,Italy,03/02/2020,09/02/2020,23,380.18,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
277,IT,Italy,13/04/2020,19/04/2020,33,428.0,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
278,IT,Italy,22/06/2020,28/06/2020,43,225.0,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
279,IT,Italy,16/10/2017,22/10/2017,7,301.73,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
280,IT,Italy,04/12/2017,10/12/2017,14,310.82,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
281,IT,Italy,26/03/2018,01/04/2018,30,323.18,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
282,IT,Italy,12/03/2018,18/03/2018,28,315.73,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
283,IT,Italy,19/02/2018,25/02/2018,25,309.27,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
284,IT,Italy,13/08/2018,19/08/2018,50,95.27,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
285,IT,Italy,07/03/2016,13/03/2016,28,720.0,Tonne,2015/2016,Paddy,Japonica,Volano
286,IT,Italy,02/05/2016,08/05/2016,36,770.0,Tonne,2015/2016,Paddy,Japonica,Volano
287,IT,Italy,20/06/2016,26/06/2016,43,770.0,Tonne,2015/2016,Paddy,Japonica,Volano
288,IT,Italy,03/10/2016,09/10/2016,6,480.0,Tonne,2016/2017,Paddy,Japonica,Volano
289,IT,Italy,07/11/2016,13/11/2016,11,490.0,Tonne,2016/2017,Paddy,Japonica,Volano
290,IT,Italy,26/12/2016,01/01/2017,18,435.0,Tonne,2016/2017,Paddy,Japonica,Volano
560,IT,Italy,14/12/2015,20/12/2015,16,380.0,Tonne,2015/2016,Paddy,Japonica,Baldo
561,IT,Italy,16/11/2015,22/11/2015,12,385.0,Tonne,2015/2016,Paddy,Japonica,Baldo
562,IT,Italy,03/10/2016,09/10/2016,6,335.0,Tonne,2016/2017,Paddy,Japonica,Baldo
563,IT,Italy,22/08/2016,28/08/2016,52,350.0,Tonne,2015/2016,Paddy,Japonica,Baldo
564,IT,Italy,21/11/2016,27/11/2016,13,335.0,Tonne,2016/2017,Paddy,Japonica,Baldo
565,IT,Italy,30/05/2016,05/06/2016,40,310.0,Tonne,2015/2016,Paddy,Japonica,Baldo
566,IT,Italy,09/05/2016,15/05/2016,37,320.0,Tonne,2015/2016,Paddy,Japonica,Baldo
567,IT,Italy,15/02/2016,21/02/2016,25,325.0,Tonne,2015/2016,Paddy,Japonica,Baldo
568,IT,Italy,08/02/2016,14/02/2016,24,335.0,Tonne,2015/2016,Paddy,Japonica,Baldo
569,IT,Italy,14/03/2016,20/03/2016,29,320.0,Tonne,2015/2016,Paddy,Japonica,Baldo
570,IT,Italy,07/03/2016,13/03/2016,28,320.0,Tonne,2015/2016,Paddy,Japonica,Baldo
571,IT,Italy,04/04/2016,10/04/2016,32,320.0,Tonne,2015/2016,Paddy,Japonica,Baldo
572,IT,Italy,12/06/2017,18/06/2017,42,375.0,Tonne,2016/2017,Paddy,Japonica,Baldo
573,IT,Italy,13/03/2017,19/03/2017,29,385.0,Tonne,2016/2017,Paddy,Japonica,Baldo
574,IT,Italy,24/04/2017,30/04/2017,35,385.0,Tonne,2016/2017,Paddy,Japonica,Baldo
575,IT,Italy,30/01/2017,05/02/2017,23,345.0,Tonne,2016/2017,Paddy,Japonica,Baldo
576,IT,Italy,27/02/2017,05/03/2017,27,385.0,Tonne,2016/2017,Paddy,Japonica,Baldo
577,IT,Italy,09/11/2015,15/11/2015,11,365.0,Tonne,2015/2016,Paddy,Japonica,Balilla
578,IT,Italy,12/12/2016,18/12/2016,16,285.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
579,IT,Italy,25/04/2016,01/05/2016,35,320.0,Tonne,2015/2016,Paddy,Japonica,Balilla Centauro
580,IT,Italy,30/05/2016,05/06/2016,40,300.0,Tonne,2015/2016,Paddy,Japonica,Balilla Centauro
581,IT,Italy,20/06/2016,26/06/2016,43,315.0,Tonne,2015/2016,Paddy,Japonica,Balilla Centauro
582,IT,Italy,13/06/2016,19/06/2016,42,305.0,Tonne,2015/2016,Paddy,Japonica,Balilla Centauro
583,IT,Italy,19/06/2017,25/06/2017,43,235.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
584,IT,Italy,16/11/2015,22/11/2015,12,700.0,Tonne,2015/2016,Paddy,Japonica,Carnaroli
585,IT,Italy,15/05/2017,21/05/2017,38,385.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
586,IT,Italy,20/03/2017,26/03/2017,30,385.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
587,IT,Italy,16/01/2017,22/01/2017,21,400.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
588,IT,Italy,20/02/2017,26/02/2017,26,385.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
589,IT,Italy,12/12/2016,18/12/2016,16,435.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
590,IT,Italy,20/06/2016,26/06/2016,43,820.0,Tonne,2015/2016,Paddy,Japonica,Carnaroli
591,IT,Italy,28/03/2016,03/04/2016,31,710.0,Tonne,2015/2016,Paddy,Japonica,Carnaroli
598,IT,Italy,13/11/2000,19/11/2000,11,294.38,Tonne,2000/2001,Paddy,Japonica,Lido
599,IT,Italy,16/10/2000,22/10/2000,7,289.22,Tonne,2000/2001,Paddy,Japonica,Lido
600,IT,Italy,17/06/2002,23/06/2002,42,310.0,Tonne,2001/2002,Paddy,Japonica,Lido
601,IT,Italy,20/05/2002,26/05/2002,38,310.0,Tonne,2001/2002,Paddy,Japonica,Lido
602,IT,Italy,26/11/2001,02/12/2001,13,296.96,Tonne,2001/2002,Paddy,Japonica,Lido
603,IT,Italy,25/03/2002,31/03/2002,30,310.0,Tonne,2001/2002,Paddy,Japonica,Lido
604,IT,Italy,19/02/2001,25/02/2001,25,322.79,Tonne,2000/2001,Paddy,Japonica,Lido
605,IT,Italy,16/04/2001,22/04/2001,33,327.95,Tonne,2000/2001,Paddy,Japonica,Lido
606,IT,Italy,31/01/2005,06/02/2005,23,178.0,Tonne,2004/2005,Paddy,Japonica,Lido
607,IT,Italy,29/12/2003,04/01/2004,18,279.0,Tonne,2003/2004,Paddy,Japonica,Lido
608,IT,Italy,22/12/2003,28/12/2003,17,279.0,Tonne,2003/2004,Paddy,Japonica,Lido
609,IT,Italy,08/12/2003,14/12/2003,15,279.0,Tonne,2003/2004,Paddy,Japonica,Lido
610,IT,Italy,05/04/2004,11/04/2004,32,274.0,Tonne,2003/2004,Paddy,Japonica,Lido
611,IT,Italy,16/02/2004,22/02/2004,25,279.0,Tonne,2003/2004,Paddy,Japonica,Lido
612,IT,Italy,02/06/2003,08/06/2003,40,283.0,Tonne,2002/2003,Paddy,Japonica,Lido
613,IT,Italy,20/10/2003,26/10/2003,8,274.0,Tonne,2003/2004,Paddy,Japonica,Lido
614,IT,Italy,13/10/2003,19/10/2003,7,274.0,Tonne,2003/2004,Paddy,Japonica,Lido
615,IT,Italy,09/02/2004,15/02/2004,24,279.0,Tonne,2003/2004,Paddy,Japonica,Lido
616,IT,Italy,17/03/2003,23/03/2003,29,285.0,Tonne,2002/2003,Paddy,Japonica,Lido
617,IT,Italy,03/03/2003,09/03/2003,27,285.0,Tonne,2002/2003,Paddy,Japonica,Lido
618,IT,Italy,30/05/2005,05/06/2005,40,190.0,Tonne,2004/2005,Paddy,Japonica,Lido
619,IT,Italy,07/11/2005,13/11/2005,11,197.0,Tonne,2005/2006,Paddy,Japonica,Lido
620,IT,Italy,24/10/2005,30/10/2005,9,192.0,Tonne,2005/2006,Paddy,Japonica,Lido
621,IT,Italy,10/10/2005,16/10/2005,7,192.0,Tonne,2005/2006,Paddy,Japonica,Lido
622,IT,Italy,21/06/2004,27/06/2004,43,274.0,Tonne,2003/2004,Paddy,Japonica,Lido
