,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
28,IT,Italy,21/05/2012,27/05/2012,39,660.0,Tonne,2011/2012,Milled,Japonica,Ariete
29,IT,Italy,16/01/2012,22/01/2012,21,770.0,Tonne,2011/2012,Milled,Japonica,Ariete
30,IT,Italy,26/05/2014,01/06/2014,39,790.0,Tonne,2013/2014,Milled,Japonica,Ariete
31,IT,Italy,01/09/2014,07/09/2014,1,790.0,Tonne,2014/2015,Milled,Japonica,Ariete
32,IT,Italy,25/08/2014,31/08/2014,52,790.0,Tonne,2013/2014,Milled,Japonica,Ariete
33,IT,Italy,28/07/2014,03/08/2014,48,750.0,Tonne,2013/2014,Milled,Japonica,Ariete
34,IT,Italy,03/03/2014,09/03/2014,27,780.0,Tonne,2013/2014,Milled,Japonica,Ariete
35,IT,Italy,16/12/2013,22/12/2013,16,630.0,Tonne,2013/2014,Milled,Japonica,Ariete
36,IT,Italy,25/11/2013,01/12/2013,13,630.0,Tonne,2013/2014,Milled,Japonica,Ariete
37,IT,Italy,17/02/2014,23/02/2014,25,740.0,Tonne,2013/2014,Milled,Japonica,Ariete
38,IT,Italy,10/02/2014,16/02/2014,24,740.0,Tonne,2013/2014,Milled,Japonica,Ariete
39,IT,Italy,15/07/2013,21/07/2013,46,660.0,Tonne,2012/2013,Milled,Japonica,Ariete
40,IT,Italy,08/07/2013,14/07/2013,45,660.0,Tonne,2012/2013,Milled,Japonica,Ariete
41,IT,Italy,10/06/2013,16/06/2013,41,600.0,Tonne,2012/2013,Milled,Japonica,Ariete
42,BG,Bulgaria,22/12/2014,28/12/2014,17,416.2,Tonne,2014/2015,Milled,Japonica,Average
43,BG,Bulgaria,23/02/2015,01/03/2015,26,416.2,Tonne,2014/2015,Milled,Japonica,Average
44,BG,Bulgaria,08/12/2014,14/12/2014,15,416.2,Tonne,2014/2015,Milled,Japonica,Average
45,BG,Bulgaria,10/11/2014,16/11/2014,11,416.2,Tonne,2014/2015,Milled,Japonica,Average
46,BG,Bulgaria,03/11/2014,09/11/2014,10,416.2,Tonne,2014/2015,Milled,Japonica,Average
47,BG,Bulgaria,25/08/2014,31/08/2014,52,416.2,Tonne,2013/2014,Milled,Japonica,Average
48,BG,Bulgaria,11/08/2014,17/08/2014,50,416.2,Tonne,2013/2014,Milled,Japonica,Average
49,BG,Bulgaria,04/08/2014,10/08/2014,49,416.2,Tonne,2013/2014,Milled,Japonica,Average
50,BG,Bulgaria,01/06/2015,07/06/2015,40,445.85,Tonne,2014/2015,Milled,Japonica,Average
51,BG,Bulgaria,29/07/2013,04/08/2013,48,416.2,Tonne,2012/2013,Milled,Japonica,Average
52,BG,Bulgaria,15/07/2013,21/07/2013,46,416.2,Tonne,2012/2013,Milled,Japonica,Average
53,BG,Bulgaria,15/04/2013,21/04/2013,33,418.75,Tonne,2012/2013,Milled,Japonica,Average
54,BG,Bulgaria,27/05/2013,02/06/2013,39,416.2,Tonne,2012/2013,Milled,Japonica,Average
55,BG,Bulgaria,20/10/2014,26/10/2014,8,416.2,Tonne,2014/2015,Milled,Japonica,Average
56,BG,Bulgaria,16/06/2014,22/06/2014,42,416.2,Tonne,2013/2014,Milled,Japonica,Average
57,BG,Bulgaria,14/11/2011,20/11/2011,12,388.84,Tonne,2011/2012,Milled,Japonica,Average
58,BG,Bulgaria,04/03/2013,10/03/2013,27,421.06,Tonne,2012/2013,Milled,Japonica,Average
59,BG,Bulgaria,11/02/2013,17/02/2013,24,421.06,Tonne,2012/2013,Milled,Japonica,Average
60,BG,Bulgaria,04/02/2013,10/02/2013,23,421.06,Tonne,2012/2013,Milled,Japonica,Average
61,BG,Bulgaria,28/01/2013,03/02/2013,22,421.06,Tonne,2012/2013,Milled,Japonica,Average
62,BG,Bulgaria,07/03/2011,13/03/2011,28,337.2,Tonne,2010/2011,Milled,Japonica,Average
63,BG,Bulgaria,31/01/2011,06/02/2011,23,337.2,Tonne,2010/2011,Milled,Japonica,Average
64,BG,Bulgaria,03/01/2011,09/01/2011,19,337.2,Tonne,2010/2011,Milled,Japonica,Average
65,BG,Bulgaria,27/12/2010,02/01/2011,18,337.2,Tonne,2010/2011,Milled,Japonica,Average
66,BG,Bulgaria,05/09/2011,11/09/2011,2,408.27,Tonne,2011/2012,Milled,Japonica,Average
67,BG,Bulgaria,29/08/2011,04/09/2011,1,407.25,Tonne,2011/2012,Milled,Japonica,Average
68,BG,Bulgaria,11/04/2011,17/04/2011,33,337.2,Tonne,2010/2011,Milled,Japonica,Average
69,RO,Romania,02/08/2010,08/08/2010,49,144.8,Tonne,2009/2010,Milled,Japonica,Average
70,RO,Romania,12/07/2010,18/07/2010,46,161.57,Tonne,2009/2010,Milled,Japonica,Average
71,RO,Romania,11/01/2010,17/01/2010,20,164.8,Tonne,2009/2010,Milled,Japonica,Average
72,RO,Romania,15/03/2010,21/03/2010,29,146.69,Tonne,2009/2010,Milled,Japonica,Average
73,RO,Romania,21/06/2010,27/06/2010,43,144.11,Tonne,2009/2010,Milled,Japonica,Average
74,RO,Romania,14/06/2010,20/06/2010,42,148.91,Tonne,2009/2010,Milled,Japonica,Average
75,RO,Romania,26/10/2009,01/11/2009,9,161.13,Tonne,2009/2010,Milled,Japonica,Average
76,RO,Romania,28/09/2009,04/10/2009,5,197.94,Tonne,2009/2010,Milled,Japonica,Average
77,RO,Romania,21/09/2009,27/09/2009,4,239.47,Tonne,2009/2010,Milled,Japonica,Average
78,RO,Romania,14/02/2011,20/02/2011,25,177.94,Tonne,2010/2011,Milled,Japonica,Average
79,RO,Romania,09/05/2011,15/05/2011,37,237.53,Tonne,2010/2011,Milled,Japonica,Average
80,RO,Romania,25/04/2011,01/05/2011,35,217.45,Tonne,2010/2011,Milled,Japonica,Average
81,RO,Romania,13/12/2010,19/12/2010,16,163.93,Tonne,2010/2011,Milled,Japonica,Average
82,RO,Romania,13/09/2010,19/09/2010,3,154.14,Tonne,2010/2011,Milled,Japonica,Average
83,RO,Romania,16/01/2012,22/01/2012,21,142.36,Tonne,2011/2012,Milled,Japonica,Average
84,RO,Romania,19/03/2012,25/03/2012,30,145.94,Tonne,2011/2012,Milled,Japonica,Average
85,RO,Romania,10/10/2011,16/10/2011,7,173.5,Tonne,2011/2012,Milled,Japonica,Average
86,RO,Romania,22/08/2011,28/08/2011,52,195.91,Tonne,2010/2011,Milled,Japonica,Average
87,RO,Romania,17/09/2012,23/09/2012,3,152.9,Tonne,2012/2013,Milled,Japonica,Average
88,RO,Romania,10/09/2012,16/09/2012,2,163.28,Tonne,2012/2013,Milled,Japonica,Average
89,RO,Romania,18/06/2012,24/06/2012,43,139.07,Tonne,2011/2012,Milled,Japonica,Average
90,RO,Romania,14/05/2012,20/05/2012,38,134.59,Tonne,2011/2012,Milled,Japonica,Average
91,RO,Romania,27/02/2012,04/03/2012,27,182.83,Tonne,2011/2012,Milled,Japonica,Average
92,RO,Romania,23/04/2012,29/04/2012,35,170.32,Tonne,2011/2012,Milled,Japonica,Average
93,RO,Romania,05/08/2013,11/08/2013,49,127.18,Tonne,2012/2013,Milled,Japonica,Average
94,RO,Romania,04/03/2013,10/03/2013,27,171.55,Tonne,2012/2013,Milled,Japonica,Average
95,RO,Romania,05/11/2012,11/11/2012,10,139.36,Tonne,2012/2013,Milled,Japonica,Average
96,RO,Romania,26/08/2013,01/09/2013,52,189.66,Tonne,2012/2013,Milled,Japonica,Average
97,RO,Romania,18/11/2013,24/11/2013,12,155.14,Tonne,2013/2014,Milled,Japonica,Average
98,RO,Romania,11/11/2013,17/11/2013,11,141.5,Tonne,2013/2014,Milled,Japonica,Average
99,RO,Romania,14/04/2014,20/04/2014,33,160.0,Tonne,2013/2014,Milled,Japonica,Average
100,RO,Romania,31/03/2014,06/04/2014,31,165.28,Tonne,2013/2014,Milled,Japonica,Average
101,RO,Romania,09/12/2013,15/12/2013,15,161.37,Tonne,2013/2014,Milled,Japonica,Average
102,RO,Romania,18/08/2014,24/08/2014,51,182.39,Tonne,2013/2014,Milled,Japonica,Average
103,RO,Romania,26/10/2015,01/11/2015,9,169.55,Tonne,2015/2016,Milled,Japonica,Average
104,RO,Romania,20/07/2015,26/07/2015,47,223.75,Tonne,2014/2015,Milled,Japonica,Average
105,RO,Romania,16/02/2015,22/02/2015,25,151.8,Tonne,2014/2015,Milled,Japonica,Average
106,ES,Spain,09/11/2015,15/11/2015,11,586.65,Tonne,2015/2016,Milled,Japonica,Average
107,ES,Spain,08/06/2015,14/06/2015,41,586.65,Tonne,2014/2015,Milled,Japonica,Average
108,ES,Spain,25/05/2015,31/05/2015,39,586.65,Tonne,2014/2015,Milled,Japonica,Average
109,ES,Spain,14/09/2015,20/09/2015,3,586.65,Tonne,2015/2016,Milled,Japonica,Average
110,ES,Spain,31/08/2015,06/09/2015,1,586.65,Tonne,2015/2016,Milled,Japonica,Average
111,ES,Spain,17/08/2015,23/08/2015,51,586.65,Tonne,2014/2015,Milled,Japonica,Average
112,ES,Spain,27/07/2015,02/08/2015,48,586.65,Tonne,2014/2015,Milled,Japonica,Average
113,ES,Spain,02/02/2015,08/02/2015,23,561.4,Tonne,2014/2015,Milled,Japonica,Average
114,ES,Spain,24/11/2014,30/11/2014,13,544.3,Tonne,2014/2015,Milled,Japonica,Average
115,ES,Spain,11/08/2014,17/08/2014,50,542.4,Tonne,2013/2014,Milled,Japonica,Average
116,ES,Spain,04/08/2014,10/08/2014,49,542.4,Tonne,2013/2014,Milled,Japonica,Average
117,ES,Spain,02/06/2014,08/06/2014,40,542.4,Tonne,2013/2014,Milled,Japonica,Average
118,ES,Spain,20/01/2014,26/01/2014,21,542.4,Tonne,2013/2014,Milled,Japonica,Average
119,ES,Spain,31/03/2014,06/04/2014,31,544.3,Tonne,2013/2014,Milled,Japonica,Average
120,ES,Spain,02/12/2013,08/12/2013,14,542.4,Tonne,2013/2014,Milled,Japonica,Average
121,ES,Spain,11/11/2013,17/11/2013,11,552.4,Tonne,2013/2014,Milled,Japonica,Average
122,ES,Spain,15/07/2013,21/07/2013,46,564.8,Tonne,2012/2013,Milled,Japonica,Average
123,ES,Spain,29/04/2013,05/05/2013,35,568.6,Tonne,2012/2013,Milled,Japonica,Average
124,ES,Spain,09/07/2012,15/07/2012,46,566.7,Tonne,2011/2012,Milled,Japonica,Average
125,ES,Spain,18/06/2012,24/06/2012,43,566.7,Tonne,2011/2012,Milled,Japonica,Average
126,ES,Spain,17/09/2012,23/09/2012,3,564.8,Tonne,2012/2013,Milled,Japonica,Average
127,ES,Spain,21/05/2012,27/05/2012,39,585.3,Tonne,2011/2012,Milled,Japonica,Average
128,ES,Spain,16/04/2012,22/04/2012,34,585.3,Tonne,2011/2012,Milled,Japonica,Average
129,ES,Spain,29/08/2011,04/09/2011,1,598.1,Tonne,2011/2012,Milled,Japonica,Average
130,ES,Spain,21/11/2011,27/11/2011,13,598.6,Tonne,2011/2012,Milled,Japonica,Average
131,ES,Spain,27/06/2011,03/07/2011,44,594.78,Tonne,2010/2011,Milled,Japonica,Average
132,ES,Spain,23/05/2011,29/05/2011,39,594.78,Tonne,2010/2011,Milled,Japonica,Average
133,ES,Spain,10/01/2011,16/01/2011,20,559.13,Tonne,2010/2011,Milled,Japonica,Average
134,ES,Spain,15/03/2010,21/03/2010,29,590.0,Tonne,2009/2010,Milled,Japonica,Average
135,ES,Spain,07/06/2010,13/06/2010,41,515.0,Tonne,2009/2010,Milled,Japonica,Average
136,ES,Spain,14/12/2009,20/12/2009,16,630.0,Tonne,2009/2010,Milled,Japonica,Average
137,ES,Spain,16/11/2009,22/11/2009,12,670.0,Tonne,2009/2010,Milled,Japonica,Average
138,ES,Spain,04/05/2009,10/05/2009,36,826.0,Tonne,2008/2009,Milled,Japonica,Average
139,ES,Spain,27/10/2008,02/11/2008,9,740.61,Tonne,2008/2009,Milled,Japonica,Average
140,ES,Spain,13/04/2009,19/04/2009,33,812.0,Tonne,2008/2009,Milled,Japonica,Average
141,ES,Spain,16/03/2009,22/03/2009,29,797.16,Tonne,2008/2009,Milled,Japonica,Average
142,ES,Spain,09/02/2009,15/02/2009,24,780.16,Tonne,2008/2009,Milled,Japonica,Average
143,ES,Spain,12/01/2009,18/01/2009,20,740.64,Tonne,2008/2009,Milled,Japonica,Average
144,ES,Spain,14/07/2008,20/07/2008,46,631.38,Tonne,2007/2008,Milled,Japonica,Average
145,ES,Spain,05/01/2009,11/01/2009,19,740.64,Tonne,2008/2009,Milled,Japonica,Average
146,ES,Spain,16/07/2007,22/07/2007,46,435.0,Tonne,2006/2007,Milled,Japonica,Average
147,ES,Spain,07/01/2008,13/01/2008,19,493.0,Tonne,2007/2008,Milled,Japonica,Average
148,ES,Spain,19/11/2007,25/11/2007,12,507.0,Tonne,2007/2008,Milled,Japonica,Average
149,ES,Spain,07/04/2008,13/04/2008,32,532.0,Tonne,2007/2008,Milled,Japonica,Average
150,ES,Spain,13/08/2007,19/08/2007,50,435.0,Tonne,2006/2007,Milled,Japonica,Average
151,ES,Spain,18/09/2006,24/09/2006,3,392.5,Tonne,2006/2007,Milled,Japonica,Average
152,ES,Spain,22/01/2007,28/01/2007,21,429.0,Tonne,2006/2007,Milled,Japonica,Average
153,ES,Spain,18/12/2006,24/12/2006,16,418.0,Tonne,2006/2007,Milled,Japonica,Average
154,ES,Spain,31/07/2006,06/08/2006,49,439.75,Tonne,2005/2006,Milled,Japonica,Average
155,ES,Spain,24/07/2006,30/07/2006,48,429.0,Tonne,2005/2006,Milled,Japonica,Average
156,ES,Spain,10/07/2006,16/07/2006,46,425.5,Tonne,2005/2006,Milled,Japonica,Average
157,ES,Spain,12/06/2006,18/06/2006,42,395.0,Tonne,2005/2006,Milled,Japonica,Average
158,ES,Spain,11/12/2006,17/12/2006,15,418.0,Tonne,2006/2007,Milled,Japonica,Average
159,ES,Spain,09/01/2006,15/01/2006,20,447.0,Tonne,2005/2006,Milled,Japonica,Average
160,ES,Spain,17/04/2006,23/04/2006,34,407.17,Tonne,2005/2006,Milled,Japonica,Average
161,ES,Spain,06/03/2006,12/03/2006,28,395.0,Tonne,2005/2006,Milled,Japonica,Average
162,ES,Spain,04/04/2005,10/04/2005,32,442.0,Tonne,2004/2005,Milled,Japonica,Average
163,ES,Spain,08/08/2005,14/08/2005,50,416.9,Tonne,2004/2005,Milled,Japonica,Average
164,ES,Spain,06/09/2004,12/09/2004,2,510.0,Tonne,2004/2005,Milled,Japonica,Average
165,ES,Spain,28/03/2005,03/04/2005,31,455.0,Tonne,2004/2005,Milled,Japonica,Average
166,ES,Spain,13/06/2005,19/06/2005,42,425.51,Tonne,2004/2005,Milled,Japonica,Average
167,ES,Spain,06/06/2005,12/06/2005,41,428.0,Tonne,2004/2005,Milled,Japonica,Average
168,ES,Spain,21/06/2004,27/06/2004,43,480.0,Tonne,2003/2004,Milled,Japonica,Average
169,ES,Spain,26/04/2004,02/05/2004,35,480.0,Tonne,2003/2004,Milled,Japonica,Average
170,ES,Spain,03/11/2003,09/11/2003,10,480.0,Tonne,2003/2004,Milled,Japonica,Average
171,ES,Spain,14/07/2003,20/07/2003,46,540.0,Tonne,2002/2003,Milled,Japonica,Average
172,ES,Spain,13/01/2003,19/01/2003,20,490.0,Tonne,2002/2003,Milled,Japonica,Average
173,ES,Spain,02/06/2003,08/06/2003,40,540.0,Tonne,2002/2003,Milled,Japonica,Average
174,ES,Spain,17/03/2003,23/03/2003,29,528.45,Tonne,2002/2003,Milled,Japonica,Average
175,ES,Spain,02/07/2001,08/07/2001,44,540.91,Tonne,2000/2001,Milled,Japonica,Average
176,ES,Spain,18/12/2000,24/12/2000,16,495.83,Tonne,2000/2001,Milled,Japonica,Average
177,ES,Spain,27/11/2000,03/12/2000,13,480.81,Tonne,2000/2001,Milled,Japonica,Average
178,IT,Italy,20/01/2020,26/01/2020,21,650.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
179,IT,Italy,16/12/2019,22/12/2019,16,650.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
180,IT,Italy,19/10/2020,25/10/2020,8,680.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
181,IT,Italy,31/08/2020,06/09/2020,1,720.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
182,IT,Italy,28/06/2021,04/07/2021,44,740.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
183,IT,Italy,04/04/2022,10/04/2022,32,880.0,Tonne,2021/2022,Milled non parboiled,Indica,Long B
184,IT,Italy,28/03/2022,03/04/2022,31,880.0,Tonne,2021/2022,Milled non parboiled,Indica,Long B
185,IT,Italy,28/10/2019,03/11/2019,9,630.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
186,IT,Italy,09/12/2019,15/12/2019,15,650.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
187,IT,Italy,19/08/2019,25/08/2019,51,560.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
188,IT,Italy,03/06/2019,09/06/2019,40,570.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
189,FR,France,11/01/2016,17/01/2016,20,570.0,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
190,FR,France,29/02/2016,06/03/2016,27,520.0,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
191,FR,France,19/09/2016,25/09/2016,4,560.0,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
192,FR,France,11/07/2016,17/07/2016,46,570.0,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
193,FR,France,13/06/2016,19/06/2016,42,550.0,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
194,FR,France,28/11/2016,04/12/2016,14,590.0,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
195,FR,France,10/10/2016,16/10/2016,7,560.0,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
196,FR,France,03/07/2017,09/07/2017,45,570.0,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
197,FR,France,26/06/2017,02/07/2017,44,570.0,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
198,FR,France,19/06/2017,25/06/2017,43,570.0,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
199,EL,Greece,29/06/2020,05/07/2020,44,623.0,Tonne,2019/2020,Milled non parboiled,Indica,Not informed
200,EL,Greece,22/06/2020,28/06/2020,43,623.0,Tonne,2019/2020,Milled non parboiled,Indica,Not informed
201,EL,Greece,07/06/2021,13/06/2021,41,610.0,Tonne,2020/2021,Milled non parboiled,Indica,Not informed
202,EL,Greece,17/05/2021,23/05/2021,38,604.0,Tonne,2020/2021,Milled non parboiled,Indica,Not informed
203,EL,Greece,29/03/2021,04/04/2021,31,607.0,Tonne,2020/2021,Milled non parboiled,Indica,Not informed
204,EL,Greece,11/04/2022,17/04/2022,33,790.0,Tonne,2021/2022,Milled non parboiled,Indica,Not informed
205,EL,Greece,28/03/2022,03/04/2022,31,700.0,Tonne,2021/2022,Milled non parboiled,Indica,Not informed
206,EL,Greece,24/01/2022,30/01/2022,22,670.0,Tonne,2021/2022,Milled non parboiled,Indica,Not informed
207,RO,Romania,30/01/2017,05/02/2017,23,821.16,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
208,RO,Romania,19/12/2016,25/12/2016,17,757.22,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
209,RO,Romania,26/09/2016,02/10/2016,5,654.3,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
210,RO,Romania,14/11/2016,20/11/2016,12,657.66,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
211,RO,Romania,08/02/2016,14/02/2016,24,144.29,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
212,ES,Spain,01/08/2016,07/08/2016,49,545.49,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
213,ES,Spain,18/07/2016,24/07/2016,47,545.49,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
214,ES,Spain,03/10/2016,09/10/2016,6,545.49,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
215,ES,Spain,15/05/2017,21/05/2017,38,576.81,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
216,ES,Spain,27/03/2017,02/04/2017,31,576.81,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
217,ES,Spain,20/02/2017,26/02/2017,26,569.62,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
218,ES,Spain,25/04/2016,01/05/2016,35,545.49,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
219,IT,Italy,27/02/2017,05/03/2017,27,550.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
220,IT,Italy,15/01/2018,21/01/2018,20,520.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
221,IT,Italy,08/01/2018,14/01/2018,19,520.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
222,IT,Italy,11/09/2017,17/09/2017,2,560.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
223,IT,Italy,03/07/2017,09/07/2017,45,560.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
224,IT,Italy,09/04/2018,15/04/2018,32,540.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
225,IT,Italy,16/07/2018,22/07/2018,46,640.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
226,IT,Italy,09/07/2018,15/07/2018,45,630.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
227,IT,Italy,25/06/2018,01/07/2018,43,620.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
228,IT,Italy,18/06/2018,24/06/2018,42,580.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
229,IT,Italy,04/06/2018,10/06/2018,40,580.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
230,IT,Italy,21/05/2018,27/05/2018,38,580.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
231,IT,Italy,14/12/2015,20/12/2015,16,610.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
232,IT,Italy,07/12/2015,13/12/2015,15,610.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
233,IT,Italy,23/11/2015,29/11/2015,13,610.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
234,IT,Italy,16/11/2015,22/11/2015,12,610.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
235,IT,Italy,25/04/2016,01/05/2016,35,580.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
236,IT,Italy,28/03/2016,03/04/2016,31,600.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
237,IT,Italy,08/02/2016,14/02/2016,24,600.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
238,IT,Italy,01/02/2016,07/02/2016,23,600.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
239,IT,Italy,25/01/2016,31/01/2016,22,600.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
240,IT,Italy,29/08/2016,04/09/2016,1,620.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
241,IT,Italy,21/11/2016,27/11/2016,13,580.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
242,IT,Italy,20/03/2017,26/03/2017,30,550.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
243,IT,Italy,13/03/2017,19/03/2017,29,550.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
244,IT,Italy,18/04/2016,24/04/2016,34,1600.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
245,IT,Italy,20/03/2017,26/03/2017,30,900.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
246,IT,Italy,13/06/2016,19/06/2016,42,1520.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
247,IT,Italy,12/12/2016,18/12/2016,16,1035.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
248,IT,Italy,09/01/2017,15/01/2017,20,1000.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
249,IT,Italy,01/02/2016,07/02/2016,23,1600.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
250,IT,Italy,29/02/2016,06/03/2016,27,1520.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
251,IT,Italy,22/08/2016,28/08/2016,52,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
252,ES,Spain,26/02/2001,04/03/2001,26,510.86,Tonne,2000/2001,Milled,Japonica,Average
253,IT,Italy,17/02/2003,23/02/2003,25,550.0,Tonne,2002/2003,Milled,Japonica,Lido
